text	label	score
when you block someone on your ig story they hop on another account just to watch it you weird hoe	-0.5574	neg
i believe allah has created a special place in heaven for good people irrespective of the faith those people follow	0.9136	pos
we went to get a pen why there s pens right here	0.0	neu
the reason i think superintelligences are already here this is bostrom is blind spot	-0.4019	neg
hellooo john c black cb765	0.0	neu
we are so sorry for the frustration please may you send us a dm with all the info so we can assist thanks	0.0922	neu
my dad asked me if i wanted to get high drunk for my birthday	-0.34	neg
in case you think st george is lacking entertainment wise explores different areas worth seeing	0.7783	pos
these signs occur when you have diabetes	0.0	neu
im happy for everyone who officially be a husband wife congrates	0.5719	pos
one of my favorite youtubers will be in stl today im pissed	-0.296	neg
come join me or you will be left behind	0.296	pos
that is why we love you n n	0.6369	pos
i love orgy	0.6369	pos
more than just beauty discover jeunesse at from the scientific drs who brought you instan …	0.6204	pos
continuing problem that is only worsening its lime the mainstream media has a gag order on them while everyone chicken little is	-0.7964	neg
as a navy seal sacrificed his life president trump was tweeting about television	0.0	neu
i so happy i was able to see this on the tl	0.6115	pos
10 things you should say to yourself when you wake up every morning	0.0	neu
here is the complete video ⏩ ⏩	0.0	neu
she is gotta body like an hour glass its tickin like a clock	0.6124	pos
mike thats not an olive branch thats a declaration of war	-0.5994	neg
myexandwhys 2ndweekendfever am i not enough n nxxx	0.0	neu
where is the lie	0.0	neu
exclusive n nwitchcraft conspiracy the heavy financiers behind the five akwa ibom house of assembly cabals	-0.4404	neg
yeah maybe someone needs you that very moment	0.296	pos
myexandwhys 2ndweekendfever am i not enough n nxxx	0.0	neu
what ni do not never mind nanyway what im not clear on is do you really mean wedding or engagement	0.2062	pos
you cry so much at a funeral only to be served a small piece of meat ae tjo	-0.7063	neg
the shape of ur butt can tell how healthy u r	0.4019	pos
when he comes to just as you are showing your forged id at the gate and the alarm starts blaring right before you can leave	-0.3818	neg
i do not wanna break the seal geezus	0.0	neu
ima do the most cause im blessed up	0.6326	pos
myexandwhys 2ndweekendfever am i not enough n nxxx	0.0	neu
myexandwhys 2ndweekendfever am i not enough n nxxx	0.0	neu
i did not realize i had enough staff weapons to reduce for my sticks so now my problem is just urns	-0.7063	neg
myexandwhys 2ndweekendfever am i not enough n nxxx	0.0	neu
i got a feeling if ye was in one of these he would be mad competitive and make it awkward for those just having fun lol	0.5423	pos
yet still says nothing as long as it is only christians we can turn a blind eye	-0.4019	neg
i am raving up at	0.0	neu
