did not play their normal game for the first halfand only down by 4 here come the irish	-0.2584	neg
you are almost there	0.0	neu
have you guys considered selling a pack of game keys so players can buy a copy for themselves and their friends	0.4767	pos
these horrific pictures will make you give up	-0.6597	neg
you will not like n korea at all you look cross eyed them you be jailed lol	-0.3632	neg
im so sad i need someone talk to	-0.5256	neg
rft sis i love that	0.6369	pos
i liked a video from coryxkenshin highlights go	0.4215	pos
hey now you are an allstar get your game on go play	0.34	pos
oh and a usa win over the dr would cap it off	0.5859	pos
hope you like the gift kriti oo thank you for the video and too	0.8689	pos
a one nation senator caught measles days after pauline hanson is antivaccination comments via	0.0	neu
i just want to erase that game from my memory on to the next one	0.0772	neu
great singing family	0.6249	pos
be careful who you call a weakling in middle school	-0.1779	neg
has the absolute worst business model in history ca not stand the way their consultants sell things	-0.6249	neg
am i being to obvious that i am seriously bored with my life hahhaha	-0.4215	neg
