text,label,score
"I think Origins would've been better if it focused more on the shadowy, espionage Weapon X material &amp; the Sabretooth blood feud.",pos,0.2263
"I'm kinda glad none of the idols I follow are on Facebook cause I'd end up liking and commenting on their stuff,",pos,0.6605
on the Urban Dictionary now.,neu,0.0
Just posted a photo,neu,0.0
and the Are Allies in Colonial Endeavors via,neu,0.0
"With our FX Robot you can Reverse the Trades, so you can always win. Buy instead of Sell or vice versa.",pos,0.5859
definitely !! you should just go somewhere and scream as loud as you want boo!!,pos,0.3544
Is Tom Price forgetting his roots as a doctor? | OPINION,neu,0.0
"he's been through so much, including all the hate people have thrown at him. despite all of that, he has never failed to make me smile :)",pos,0.5426
i don't deserve this,neu,0.0
Maud and the Dragon There are a number of versions of the…,neu,0.0772
I havent ADC'd in a while | Varus S- | Ranked Solo: via,neu,0.0
I want some cheddars,neu,0.0772
Now on : 's Roger W. Clark &amp; 's on the latest of news low,neg,-0.2732
The 1st black woman to attend an integrated elementary school in Louisiana is now only 62 years old.,neu,0.0
"A Fool States, His Money is Better than GOD's WORD!! CLICK HERE",neu,0.0
I posted a new photo to Facebook,neu,0.0
Tucson residents won a small victory in their fight against Monsanto.,pos,0.2732
Getting started with endowment planning is easier than the you think. Here are four steps to get going.,pos,0.4215
"Share the love , you're top engaged community members this week! Much Appreciated :) ️🆓",pos,0.9476
You're ready to journey far and wide for answers yet it seems ... More for Leo,pos,0.3612
that's a fair question,pos,0.3182
Just posted a photo,neu,0.0
"Same I can hear from the distant saying ""Apple sucks""",neg,-0.3612
Maybe next time!,neu,0.0
Yes! But why is Neptune's heir the commotion? Is he mad we dropped tea and oil into the ocean?,neg,-0.2851
I dont even have one ️,neu,0.0
Ctfu yes. Wear yo shit. Eat yo shit. All that shit,neg,-0.8442
Rightnow 🤦‍️,neu,0.0
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
have you mounted up any of those new Hoosiers yet? I heard they run smaller. What u think of them? I liked what I saw PRI,pos,0.4871
you don't hate me!!!,pos,0.5959
I still laugh at this video,pos,0.5574
the recruit was one person and I'm talking about him,neu,0.0
This Survey Shows a Shocking Number of Parents Don’t Understand Co-Signing work from home internet,neg,-0.34
I destroy my enemies when I make them my friends - Abraham Lincoln,neg,-0.5574
*passive aggressive mom cleaning the house voice* can ppl tell me these things or do i have to do everything by my damn self,neg,-0.5106
The Doors - Riders On The Storm (ORIGINAL!) - driving with Jim,neu,0.0
If a Bang isn't your go to energy drink you're not winning in life!,neg,-0.2425
Sagebrush is playing all my old high school jams &amp; it's weirding me out I gotta go,pos,0.2023
This is my cry my one desire. more of you~,neg,-0.1027
"Happy Birthday , your a good guy !",pos,0.784
I'm earning in Name Da State.,neu,0.0
Tom4 Trying!! The offer from AmexOffers looks dead. Go!,neg,-0.7332
"Today: St Petersburg, FL - Mar 2 at The State Theater",neu,0.0
Sometimes in the talking stage you see signs that person may not be the right one for you so cut them off,neg,-0.4101
Suddenly I like this song,pos,0.3612
you ever called 911 in a white neighborhood ? I'm faster than that,neu,0.0
Man I'm hungry,neu,0.0
man i fuckin love dinosaurs when i was a kid i had a book abt them that i read so many times the spine broke and it literally fell apart,pos,0.34
"Hate transformed through love: second chances, reaching out, inclusion in community, especially after repentance 4…",pos,0.4767
I love how often looks genuinely perplexed by the words that come out of some of his guests mouths. Makes me smile.,pos,0.6597
$.50 daily question: Answer on the blog for a shot!,neu,0.0
"Damnit, they figured us out. Now I'm legally obligated to admit I'm a Professional Liberal Protester™.",neg,-0.296
I hate to say this .. Actually No I Don't. YOUNG BAE ON BLACK INK CREW Is Eating You Slaysians OUT !!!!!,neg,-0.7946
The Range Rover Velar,neu,0.0
All these lovely things I want to hear. BeyondBeautiful Nadine,pos,0.6249
"You want to believe in something, but you're not sure where to... More for Cancer",neg,-0.8693
I've been watching The Fosters and doing homework guess that's why I've been doing the same assignment for an hour...,neu,0.0
Change your thoughts and you change your world. - Norman Vincent Peale,neu,0.0
good morning LEGENDS i love niall so much,pos,0.7964
You're ready to journey far and wide for answers yet it seems ... More for Leo,pos,0.3612
did we spend this time chasing the other's tail?,neu,0.0
All these lovely things I want to hear. BeyondBeautiful Nadine,pos,0.6249
roar roar roar roar roar roar roar roar roar roar roar roar ! 12 o'clock! it's time to eat all the foods! wwwwww！,neu,0.0
All these lovely things I want to hear. BeyondBeautiful Nadine,pos,0.6249
All these lovely things I want to hear. BeyondBeautiful Nadine,pos,0.6249
I've entered HMK's Contest to win a copy of Breath of the Wild!,pos,0.6239
All these lovely things I want to hear. BeyondBeautiful Nadine,pos,0.6249
"if you can't remember at least 3 of my old instagram users we aren't as ""cool"" as you think. if you can't remember my old kik name then...",neu,0.0
its a documentary kind of night,neu,0.0
For Yatterman you had animators begging people on twitter to wait for the final episode on BD......,neu,0.0
"ohh ya, i guess that makes sense! thats why i made my lineless charms big in size... like.... 2.8inch.... rip",pos,0.4926
you guys realize literally fucking nothing is going to happen to sessions right,neu,0.0
️Determination Satisfaction May you be blessed with that partnership. reNew 365,pos,0.7783
all my friends whenever i sing,pos,0.4767
I want what she's having!,pos,0.1511
"I'm sure I'll cave in a few weeks. I have a wedding to attend, so I'll need it to be killer.",neg,-0.4588
"60% + of new college students entering the CSU system require remedial coursework in mathematics, reading, and writing",neu,0.0
you bouta get blocked like shit. IM FUCKIN CHOKIN YOU KNOW I GOT ASTHMA &amp; YOU PLAYIN,neg,-0.4939
OMG! You have to see this. .,neu,0.0
"6 wks in2 this semester of college has me down but not out. A pair of wings can carry me 2 da finish line,I know it!",neu,0.0
"Some recommendations on how a firm can upgrade to collect noticeably actionable , today on :",neu,0.0
The original Xbox controller is a clear evolution of the Dreamcast controller...,pos,0.5994
"Four in the morning, it still hasn't moved",neu,0.0
Take a virtual tour of Student Housing:,neu,0.0
All these lovely things I want to hear. BeyondBeautiful Nadine,pos,0.6249
All these lovely things I want to hear. BeyondBeautiful Nadine,pos,0.6249
And i thought i saw you out there crying,neg,-0.4767
Sometimes it’s only after you leave a situation that you realize you shouldn’t have been in it to begin with.,neu,-0.0516
Late night Starbucks run and I realize I have no bra. I've hit a new low.,neg,-0.5106
Oh my gosh I swear I drop my phone on my face more than anyone on this earth. Um ouch.,neg,-0.3182
"""Ah,wow,that's really nice of you! Thank you so much!"" Prim smiled at the princess , clutching the small diamond to —",pos,0.907
"Monsters! Adventures! Guild Battles! I'm playing Ragnarok 2, you should join me:",pos,0.5684
First time hear this shit...I'll never be the same,neu,0.0
Researchers offer simple scheme to stop the next Stuxnet |,neg,-0.296
"I saw the snaps of he and Baby Future today, and it was just him being a father, which is awesome. It gets hard, but GOD got you!",pos,0.75
". Why would a large company like this think it was ok to celebrate a mass murder like this? ""Killer deals"" is a helluva way to sell!",neg,-0.1007
"I have been on Twitter for 7 years, 1 month, 25 days (since 5 Jan 2010). And you?",neu,0.0
im just really tired of all of this is what i'm trying to say. we should all focus on more important &amp; real things.,neg,-0.2732
in 2008 1st final. Sachin smashed 117 off 120 balls vs Aus Guided india a memorable…,neu,0.0
I'm trying to write a song with a droney beginning. I need a synth,neu,0.0
6 Reasons You Should Never Buy or Sell a Home Without an Agent,neu,0.0
I HOPE SO if anything getting all of the tokens for it shouldn't be too hard (hopefully),pos,0.6032
I suck at texting people back,neg,-0.4404
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"did anyone see the Reuben sandwich from the Arby's commercial? I know I am not losing it. But, doesn't it look like Primanti Bros cornedbeef",neu,0.0191
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
FEAR is your ENEMY the best easiest way 2 limit or eliminate FEAR is to PREPARE RELENTLESSLY u still may b nervous but u won't be paralyzed,neg,-0.5573
"New single from , with the new single, ""At All""",neu,0.0
"You want to believe in something, but you're not sure where to... More for Cancer",neg,-0.8693
The story is essentially a true american horror story,neg,-0.2263
"at the end of the day, that person said it himself. That even working there he witnessed so many traumatizing things",neg,-0.5542
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
just using as example if they took into account the current team. I know they don't,neu,0.0
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
feeling like hammered dog poop all day. But I still went to work.,pos,0.4588
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
"~Forever you're mine. Baby, I'm addicted, no lie, no lie.",neg,-0.5267
I LOVE U KEL you're my ultimate fave person &amp; English gal!!!!,pos,0.875
"Returns On March 22, 2017!",neu,0.0
Real-World Use and Self-Reported Health Outcomes of a Patient-Designed Do-it-Yourself Mobile Technology System for…,neu,0.0
i'm adorable,pos,0.4939
Phase of the : Waxing Crescent 0.138 )O(,neu,0.0
yessir. Push them to the baseline. Your big is the help and use the baseline as your 3rd defender,pos,0.4767
seems like you're having so much fun I'm jealous,pos,0.4728
"look for ways to say i love you, but i ain't into makin love songs, baby im just rapping to this lsd",pos,0.8555
You want to make Real money on Real accounts? Very easy with FX Robot. Check Real accounts with reputable brokers:,pos,0.5413
Gay men sex shorts hairy bulges A Threesome Of Boy Feet,neu,0.0
maybe I will,neu,0.0
Your the man of my dreams,pos,0.4019
Maybe I'm just bored af,neg,-0.2732
i bet money that was crotchet lol,pos,0.4215
I have a scar on my face from my sister cutting open my eyebrow by throwing a bowl at me,neg,-0.128
"and I would have stayed up with you all night, had I know how to save a life",pos,0.4939
"LMAO RT : Jeff sessions slandered Dominicans only to have the curse of ""inofukinbaby"" reveal his ties to Russia.",pos,0.2808
More picks from the wild variety at the Vancouver International Dance Festival …,pos,0.4939
4 rules to consider for the practice of self-denial in .,neu,0.0
have I told you lately that I love you?,pos,0.6369
iPhone 6| 6 Plus Organic Leather Sleeve/Cover | THE AUTUMN | |,neu,0.0
Ultra Street Fighter 2: The Final Challengers hits Nintendo Switch in May,pos,0.25
"She smiles, her face now completely a shade darker, hiding her face in the yellow pearls neck. ""You spoil me so much with&gt;",pos,0.1621
"I love you, not for what you are, but for what I am when I am with you..",pos,0.3818
2016 was a good year for sports. Warriors blew a 3-1 lead. Indians blew a 3-1 lead. And Florida blew a 21-3 lead.,pos,0.4404
my gf a head ass but also my best friend,pos,0.8705
Big you say?,neu,0.0
I don't !!,neu,0.0
"""That he does."" Kit moves to stand, leaning to kiss her as he does."" Shall we go in our nightclothes or get dressed? I don't~",pos,0.4215
Who are these lying people?,neg,-0.5267
what if you don't shop at Sam's club but you go just to put stuff where it doesn't belong,neu,0.0
No way I'm that girl too!,neg,-0.3595
"Also, by ""stinker"" I mean fucking racist.",neg,-0.6478
"If you think trading is gambling, then you are either: a) doing it wrong, or b) listening to those who haven't succeeded at it",neg,-0.6632
"""I decided to show up tonight because that’s what immigrants do: We show up and we participate"" -",neu,0.0
Becoming the “Snack Mom” Every Team Wants,neu,0.0
yo I can see tre disappointment through the phone,neg,-0.5106
Now THAT is the Suits I know and love,pos,0.6369
Two more to go.,neu,0.0
5 strong Inn from vs for the Win. 5 solid innings of work for W…,pos,0.8271
"the world needs to know how much jack johnson is adorable , i love that boy so much",pos,0.8126
Fight the presence of rust on your vehicle with the help of these tips:,neu,0.0258
"Listen as I talk to magician Misty Lee about 19th Century seances,ectoplasm &amp; frauds",neg,-0.5106
I got a puppy! Meet Millie. She's sleeping right now so here's the best pic I've gotten of her so far.,pos,0.6962
Someone said I looked extra edgy today :),pos,0.4588
I have to go to an Uzi concert,neu,0.0
"What does an E,gle a;d a Mole hav, in common? They boyh live underground. Apart from the Eagle.",neu,0.0
Ughhh I'm sooo tired but I needa catch up on hw🤧,neg,-0.2382
