text,label,score
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
I thought you were Juve Bae?,neu,0.0
"Happy Saturday! Headin into work now, gotta make that $$$ so shit can get lit tonight! By lit I mean do laundry and watch Ancient Aliens.",neg,-0.3612
"Holy shit that guy has 2+k replys to him bc he said bts is a flop, and they all meme'n I'm LOV BAHAHA",neg,-0.7184
The memes of Trump’s first 100 days,neu,0.0
I really don't get what you see in these punk cry niggas smh..,neg,-0.6705
Lmfao,pos,0.5423
subin is my bae . dont u dare,neu,0.0
your Tweet was quoted in an article by,neu,0.0
I realized why my mom and I are going out today and it's because my dad and brother are going to the NRA convention lmfao,pos,0.5423
The way too lit I could get laid to this,neu,0.0
Lmfao that's hilarious because in my circles adult Waver is way more popular and considered ridiculously handsome,pos,0.8777
Squad goals,neu,0.0
Too dank high,neu,0.0
LMFAO,pos,0.5423
Just learned how to thread.... its lit.,neu,0.0
Can we chat about how lit last night was,neu,0.0
Lmfao,pos,0.5423
your Tweet was quoted by,neu,0.0
Tell em fake will Ferrell meme,neg,-0.4767
