text,label
"LM ""consistently offkey"" - 2H ""On point vocally"" LOL LORD someone help this child out https://t.co/fjMp41qxV5",pos
I thought you said you were different #allthesame #treated #me #the #same,neu
#NowPlaying Dumb Waiters by The Psychedelic Furs ♫ https://t.co/Ka5kuUPOAr,neg
"""He said, she said: the mythical history of the false rape allegation."" https://t.co/EcSwz6DGG7 https://t.co/RIX0s7kfqf",neg
@iddyboo thank you 😘,pos
I've just watched episode S06E06 of Once Upon a Time (2011)! #OnceUponATime  https://t.co/InslxEZMqd,neu
Hit ya with a couple different strokes like Michael phelps,pos
"All the tweets in your drafts, that's the real you.",neu
#ChefsTable in the Hub Café is Thai Basil Eggplant served with Basmati Rice and Crispy Broccoli! 🍴#RUEats,neu
THIS GIRL THIS GIRL THIS GIRL CAN BE THE ONE TO ROCK MY WORLD,neu
Currently riding in a lowered minivan thanks to @SwaveySteve for the opportunity,pos
@TruePatriotHere What news sources do you consider legit then?,neu
My buddy and I ate 16 burritos in one sitting. A rumor was falsely reported as the Tucson Massacre of 16 beaners #ImaginaryTragedies,neu
Pope Francis suggests it's better to be an atheist than a greedy Christian https://t.co/3QfVA0wirI by #GreatDismal… https://t.co/X5iVCqxpN4,pos
Fuck yes got a second interview for Apple,neg
@Thrones_Memes good they didn't stick to the book here,pos
Woah.... https://t.co/DeuoycLkE5,neu
👀👀👀 things are heating up https://t.co/uWDVF74gHx,neu
These Are The Highest Paid Sport Stars. You -- https://t.co/JcLCOUHAg2,neu
Yes you are dear ones! You are a Masterpiece. 😍 #affirmation #encouragement #LovingonMe https://t.co/fKzPlhg3cW,pos
"RIP Mrs White, replaced by Becky - I mean, Dr Orchid - with the good hair. https://t.co/f16tpBn7aH via @telegraphnews",pos
@TRobinsonNewEra totally agree and her assets stripped and given to the soldiers whose lives she has destroyed @theresa_may,neu
Just saw a van with a Ben Carson bumper sticker... Didn't know those people existed,neu
"the student health center is so trash, but i really need to go.",neu
"@Gabrielle_Ver
🥀🌹💋💘But now you got a boyfriend down the street🥀🌹💋💘 https://t.co/QrvWWbapW6",neu
I thought I was the only one that doesn't feel that thing 😂 https://t.co/AbOsO5XLFv,neu
"Just so you know, I'm not saying to become #irrational. The #research is in however on the fact that #emotion drives us to #new places.",neu
@jadeamber_ this is us 🌚💃🏼 https://t.co/mTwtohsAZ5,neu
Jeanpi is in a serious relationship with: Animal Crackers,neu
@MsDaywrecker you're too good for that Bree :),pos
I'm honest I make mistakes I be the second to admit it,pos
After You'll See What Can Do This Amazing -- https://t.co/OjgvaTIrIr,pos
@FS_DarkWizzy i really don't know what you look like but this jim  is gonna ask for friendlies,pos
"Showing some love for our product of the month, #TransformLuxe! How cute is this heart tan-tattoo?! #TanDay #xentan… https://t.co/fTInS6xHJI",pos
"Over $18,000 in Silent Auction items and 500 tickets sold for the event @PEIBrew @BKaleGillis @RingettePEI… https://t.co/1pOYyfLGFP",neu
Unbelievable How Mainstream Media Has Become Just Liars | Armstrong Economics https://t.co/1GfgSxJ3fM,neg
"100% on Rotten Tomatoes, nearly 70 reviews so far. Wow. I was amped to see this either way. Going tonight! #horror https://t.co/RM4qyYu70O",pos
Looking forward the WI Fair. Come and talk all things Latin America with Steph Kitchin #latinamerica #Travel https://t.co/sCNqVRwrTL,pos
"But if the Nets pick doesn't end up being number 1, then they miss out in both https://t.co/5K1yXaTcZM",neu
"🎶I just blew in from the Windy City, the Windy City is mighty pretty...🎶 It is after all #DorisDay #StormDoris 🌪️ https://t.co/6zIfAa5cdP",neu
@sturdyAlex Exactly! Catalans in Spain still have a strong identity despite it being even ILLEGAL to speak Catalan for decades under Franco.,neg
i prefer my burrito long rather than fat (this is not a euphemism),neu
@DanyaaTM nah she left and I'm  out here imagining every thing that could go wrong. I didn't go to Disney until junior high! She's a CHILD??,neg
"I liked a @YouTube video from @johnscarce https://t.co/bihspmCuT0 Jake Paul Says Alissa CHEATED? YouTuber KICKED for P0RN, Sargon of",neg
"@DanielHarris @UtdRantcast honestly love you for this tweet. Especially ""other Toneh""",pos
@wanderlushbos We would love to work with you and have some really cool event opportunities come Spring &amp; Summer!  Let's set up a call ASAP!,pos
@Level3NOC @Level3 this seems like a monthly occurrence..,pos
Mya is a chicken nugget,neu
"Nothing you do for children is ever wasted.

#LLProblemChild",neg
Who's gonna be the first to flip a chair today👀,neu
Chicago Moving to Name Street After FALN Terrorist Oscar Lopez Rivera • #News • https://t.co/Yw8NzXnIWT... ►,neg
"I said to myself, the next time I see this barista at Starbucks, I'll give him my number..&amp; today I saw him.... I chickened out😂😂",neu
@UnderSeaGirl_ I just spent like 10 minutes trying to find the screenshot and I'm not sure where it is but oh oh just wait for it okay ;),pos
Can he live??? https://t.co/H9Xi2zGeop,neu
State Of Emergency At JFK Airport After An  https://t.co/EBY2xsXHOC,neg
"Last time I was home in Toulouse was pre baby, marriage, and college. #FlashForward to now with my adorable 5 year… https://t.co/ZUM5aIj20B",pos
Horny girl wait for you https://t.co/B5WSJY9wWf https://t.co/tE7jhHeM1T,neu
Y'all need to read some of the replies to this tweet😫😫😫😫😂😂😂😂😂 https://t.co/cnDrGkOc2S,neu
@CXDDV I haven't had any ☹️,neu
Having viet coffee at 7pm might have not been the best decision,neg
"@mahwashajaz_ tbh, don't know abt khi. Generally, Punjabi are chilled out. But the govt isn't, not right now. @barooq @RazaAliKhan_",neu
"12 Tips on How to Make a Great First Impression, According to Executives https://t.co/DPtGDoJ4mH",pos
"I actually accomplished a lot in math, English, and psychology in just 2 hours!",pos
"FLASHBACK: Obama Went on all TV Shows EXCEPT Fox News, Treasury Dept Tried To Exclude Fox (Video)… https://t.co/BwvDyypRjV",neu
my mental health and physical health are in a war to see which one breaks first,neg
"And I have to stop looking at him, first",neg
The moment I'm able to play baseball again is the same moment I get a massive cold #whyamilikethis #concussion #probablythefluidek,pos
Checkout This Amazing Natural Face Toner That Also Clears The Wrinkles On Your Face - https://t.co/SeAXkFcL30 https://t.co/QfswU9JOuZ,pos
Is like your on the daytona racetrack,pos
"""i won't be long before i come upstairs, like 10 minutes"" 

*is still downstairs an hour later* 🙄",pos
See any familiar name? Congratulations to the women on top this month! We want to see you transform into... https://t.co/DpEunUB5bn,pos
@LiPSTiCKandJAYS oh man! You've confirmed it. I keep hearing this same response and I can't wait/scared to see it lol.,pos
"Perhaps what is right for you is wrong for me, and vice versa.  It is simply my Christian view as taught thru Luthe… https://t.co/jebsPSGlMg",neg
@miriamdanell i thought this was you! https://t.co/JraXYoI3mg,neu
Scientists Discovered How To Have A Better Night  https://t.co/6tohkj9Ryr,pos
"inDia HiGh 4rTh IninG ToTaL:
445 Vs AuS (LosT)
429 Vs EnG (DraW)
4O6 Vs W.i (WOn)
&amp;
NoW 441 Vs AuS( )..!*
UtV...AcTi0N
AwAiS...AbBaS",neu
@Newsie2 @JamesOKeefeIII I don't believe polls. Wrong during election cycle/predictions. Wrong now. Red state voters LOVE TRUMP! @POTUS,pos
Teacher Arrested For Attacking And Breaking The Jaw  https://t.co/UD5nb7esS7,neg
@MiniLaddd I'm sorry mini😫😪,neu
Im such a waste of time,neg
HAPPY BIRTHDAY BFF! hope you have a great day! 🙂💙🎉🎊 https://t.co/NJCEpFpHDn,pos
Lol well. https://t.co/c10MQ0RD5s,pos
I was gonna go https://t.co/pnMDu0UgTw,neu
Get up stand up. Don't give up the fight -  Bob Marley,neg
Don't understand why people co sleep with their babies I tried for an hour last night and all Scarlett did was punch me 🙃,neu
@chillmatic98 💀 supposedly I beat teen pregnancy but thanks fam ☺️😂,pos
BUT THE CONCEPT WHERE SHE WAS IN THE BUILDING WITH THE FUCKING LIGHTS FLICKERING ON AND OFF AND THE BAND AND THE LEATHER JACKET HOOOOO,neu
Inner peace is what I need for myself and my sanity and I'll have to sacrifice and give up alot,pos
If I die bring red roses to my funeral wear all black I wouldn't have it any other way 🥀🖤🖤,neg
"Morally Bankrupt 
I have lost count of the lies we've been told
I stopped counting at 135 on Tuesday 

its only 35… https://t.co/0Tew0x59sv",neg
Why We Wear The Watch On The LEFT -- https://t.co/V0nKCxqXGA,neu
@HuffPostParents Have read about her. Will make a fascinating watch. Can't wait. HeLa.,pos
I'm over here dying lmao https://t.co/PsbKOhTQTn,pos
"I cried today at work bc I miss my dog...
Im off early &amp; can't wait to get home to her. 😭😭😭💓💓❤❤❤",neg
Let me never fall into the vulgar mistake of dreaming that I am persecuted whenever I am contradicted. - R.W. Emerson,neg
Shah Alam Antlers is a dope,neu
Fuck you😂,neg
"""Why i tweeting"" I love her https://t.co/lNJxzOq2sQ",pos
The Beautyrest And The Beast #MonsterDecorating,neu
@RayquainB3 it was a triple OT though,neu
@MyInfo21386668 Well you're the one pushing to flood Whites. Why would it be on Whites to figure out how many despise them?,neu
You don't mean it anyways.,neu
@KhrizKillz I put him away,neu
Me before a final I know I will fail https://t.co/QgiZ8LFxpi,neg
"“If I love you, what business is it of yours?”
― Johann Wolfgang von Goethe https://t.co/775HGEh78g",pos
@chrismelberger Thats cause it's a classic bro. Never gets old.,neu
"If u re a girl nd u ve me on ur list nd u biliv snubbing me is d best, forget it u re already playing Fuji with ur future, no doubt abt it 😄",neg
Im 👻. Discover which #emoji you are! START QUIZ: https://t.co/JbCuhSP3z1 https://t.co/VuZKxV4d6G,neu
@Griffinharris5 Praying for you man. I love you as a brother in Christ. Cyber hug goes out to you.,pos
I liked a @YouTube video https://t.co/ovZ0LeWjPQ Friend Zoned! - Reacting to Minecraft MyStreet REJECTIONS!,pos
"You , my man, are unqualified to be a human being. https://t.co/IhXHbPzAPn",neu
Seventh tranche of SGB to be launched on Feb 27 https://t.co/m99ELH60lA,pos
"Careful motorists,travel 2mph over the limit and @GoSafeCymru will make sure your family struggle for 3 months.",pos
Why We Wear The Watch On The LEFT -- https://t.co/UkIGE1R5R2,neu
@MadiOHara1 that kid is too much but I love seeing him at Conti cuz he gets all that energy out and I love the heart,pos
@jaebumtweets djfkjf i cant believe its tmrw already too. me n harrison r trying to get them at the same time as like 4 other friends so we,pos
@MagicManBrandon I think his touches will increase every game if he continues on this path. Him and AG could evolve into a problem on P&amp;R,neg
Fuck a normal life,neg
I liked a @YouTube video https://t.co/crwIUQ3R2h You Are Not Alone,pos
These Are The Highest Paid Sport Stars. You &gt;&gt; https://t.co/MSbTx794Jg,neu
They removed the child as he's returned thrown back to his robe tribe: their new eve now out of our systems they call if pegan eve: detach..,neu
"@IndiaToday 
What can be stranger than the fact that, our law maker are law breakers. With defending of silence from govt and Parliament.",neu
Since the sandbox 👐 my dawg been a real one #LLQB5L https://t.co/1iHOZB06jJ,neu
Damn I really gotta get up at 6 tmrw,neg
lifes a bitch but that bitch in love with other niggas,neg
"oh man, emotional rescue by the rolling stones, so underrated",pos
Look at him admiring the show so much still like what the ACTUAL fuck Pete WHY!! https://t.co/9Y2hIA6r3u,pos
"This is product placement, ignore this. I just want free stuff https://t.co/dWQJVK81PF",pos
Huh yea.... I don't cheat me and my wife fuck bitches together 🤧😅😜,neg
And the next day you deleting that shit cause your not the same brave mf you were last night.,neg
honestly   im okay with cuttig my hair i love my hair short but i wouldnt be able to cut it until april meaning i wouldve had to go a whole,pos
after i scolded him in the class and teased him about it hahaha https://t.co/NZZFuR4E0m,pos
@BonnieTheeBun DOOM YOU TIME ZONES AND YOUR CONFUSING THINGS XD,neg
What I really fucks with https://t.co/8kPEmVEgMM,neg
Try the #ThePriceBway Lottery at @RTC_NYC for $35 tickets on @TodayTix! Enter here: https://t.co/zc1W7dkNJD,neu
I HAD NOTHING,neu
MORNING JOE DONALD TRUMP NEW NEWS: https://t.co/NrvxJTP0IJ via @YouTube,neu
@kenndrawilson find a new travel buddy u dick,neg
The Telegraph: Is Halkidiki Greece's best-kept secret? @setegreece @DiscoverGRcom https://t.co/4NxTTP7V8o via @@TelegraphTravel,neu
Still missing you ...,neg
I care too much,pos
"There was also this sappy cassette tape romance revolving around a sweet motel carved out of sandstone. And then there was a flood.

The End",pos
"Follow @kooksavage for 5 free follows!👌 

-rt this when done

-I'll do all promise🖐",pos
Always cherish life you just never know what might happen,pos
I love my mom so much 💗💗💗💗💗,pos
Where is my hair? Have you seen him? He he…. oh..fuck im bald,neu
@LaurenJauregui amor up a selfie?? 😘😘😘😘,pos
no one will ever understand how I feel 😒,neg
Prime Cuts: Weak beef exports a concern https://t.co/t1EEO3vS3U,neg
@MichaelRapaport @JameelZiadeh @MichaelRyanRuiz you already died once idiot https://t.co/nLbsomxXAc,neg
I hate this feeling,neg
"@JordanPeele I really appreciate you for this movie. I'm like so mind fucked, but idk. Like bless your heart. Your mind is incredible.",pos
#YouKnowYouGotPlayedIf she says the thing is I never really date short guys you were a just a favor,pos
"Hi @Louis_Tomlinson, I came so far just for ya. No matter what the deal, I'll be there just for you. Mind following me?📪 — 33,794",neg
buckets 🔥 https://t.co/yTjvqa6nII,neu
Do you think itwould be possible to subscribe to a graph webhook for conversations where ID=1 as there's always a f… https://t.co/qG6xa4uHIf,neu
I liked a @YouTube video from @mezedagamer https://t.co/0oDvYv3qrz Fetty Wap - Trap Queen ( Music Video Parody ) Advanced Warfare,neu
"Going to a café sounds like fun, Darrien, do you want to go to one later?",pos
my periscope name is still spooky breanna and i can't change it lmao😤,neu
@siimplysandy I love falling in love with people over social media smh,pos
I've just unlocked Safety First achievement in Paradise Island 2! https://t.co/DCq2SJrSIY #GameInsight #ParadiseIsland2,pos
#परिवर्तन_TheFilm is a Film with Unique Message ! We request Film Society to Review it for Award Winning! https://t.co/a93RRy5XB2,pos
YouTuber Blocking NYC Road For *Photoshoot* - Gets &gt;&gt; https://t.co/IXl8bw4V0X,neg
@wtnb_oppai I love you darling,pos
everyone compares showchoir to glee.. but you're wrong.. it's every camp rock movie in one.,neu
"@dallasnews @Evan_P_Grant don't know if you go, but if you do, as a subscriber I request you don't. #DefendTheFirst https://t.co/pW3XiypatE",neu
I hope @blakeshelton is ready to see his long lost daughter.,pos
These Are The Highest Paid Sport Stars. You  https://t.co/lSqAroGT7f,neu
"Crazy, Stupid Love: The ups and downs of Cheryl's rocky love life #CherylCole https://t.co/Xluofh87K5",pos
@yooyjayed Like is he a celebrity or popular public figure?,pos
@spicasus omg yes i'm hyped for the sirens movie i hope they cast a poc to play ivy or selina x___x hope it turns out good,pos
@nytimes let make something out of nothing. the guy was drunk and seems like he stated that way. Distorted view of world.,neg
That's a GOOD IDEA. When you throw someone a Beatles reference and they don’t get it.,pos
Do You Think You Have A High IQ?  https://t.co/RFarpIMFrr,neu
"when u just woke up and the first thing that u saw was a message from ur friend ""dumating na"" 

PUTCHA DUMATING NA YUNG INORDER NAMING ALBUM",pos
1 song into HNDRXX and I'm https://t.co/roY8Dla85l,neu
Enter for your chance to win a ps4 https://t.co/72CixB4o7e https://t.co/UxxbP17g32,pos
@rafezalfonso Avatar the legend of Buye https://t.co/LTekn6sEqJ,neu
riding with the windows down bumping to 50 throwbacks with your man &gt;,neu
"@johnny_bhoy09 @GaryLineker @BBCMOTD think the players are forgetting they have a HOME game yet, an away goal! Look at Barca and Arsenal.",neu
@JackLawrenceXXX if i link it will u get mad?,neg
I'm watching that Swizz Beats vs Just Blaze livestream but I'll check this out later #music https://t.co/914LFtZ47s,neu
73 tweeps followed me in the past week. Feels great! Do you also want to feel awesome? Check out https://t.co/sfpv28ICuF,pos
You cute and all but can we vibe? Where your mind at?,pos
get out was a 10/10 since they played redbone in the beginning.,pos
"BendTheOdds Nadine
#KCAPinoyStar #NadineLustre 

“There's not a word yet, for old friends who've just met.” 
― Jim Henson",pos
why are the shameless writers so evil,neg
Brunette babe gets to suck real hard on the dick video https://t.co/7Pg889m1Ui,neg
What's a hangover?.. Haven't had a hangover in like a year now,pos
"""She is no longer a daughter of death and darkness but of life and light. This was a daughter of Israel, or she... https://t.co/8euu4bRsuD",neg
I just earned the 'I Believe in IPA!  (Level 15)' badge on @untappd! https://t.co/Stg3ah3IkQ,neu
I finished DOTS! 😭😭,neu
restraining yourself from making inappropriate #jokes in a new #friendship because you don’t know if they’ll laugh or start running away.,pos
Driver Dies After His Truck Plunged Over The &gt;&gt; https://t.co/E9bPCZky37,neu
best line of the night https://t.co/3EH8dMEJAc,pos
Campaigning in full swing https://t.co/amgfcAnmJk,neu
But hearing that story... Now I know it. You're nuts! Single-handedly taking out a tank? That's crazy! You're insane!,neg
@scottbradlee @AnissaLeeTAPS what is your hair Scott?!?!?! Like do you go to great clips or something because it's the whitest thing ever,pos
"Newest Internet Obsession , This Guy Who Looks -- https://t.co/iGQfQguarr",neg
Why We Wear The Watch On The LEFT  https://t.co/RImPXsqLxz,neu
I ain't no gynecologist but I know a pussy when I see one,pos
Im 👻. Discover which #emoji you are! START QUIZ: https://t.co/wQuGOa2jCP https://t.co/bbMyrbupks,neu
#news hindi “you're going to find it so...” (like: this should surely interest you” https://t.co/xLlZC52Jqg https://t.co/RVNv0XS7Ev,pos
@mahwashajaz_ @OhTripe @RazaAliKhan_ so lets not have a debate about that.,neu
"6
THANK YOU Z
#Pillowtalk #BestMusicVideo #iHeartAwards",pos
taking subtweets to the next level 💯💯 https://t.co/uMWmr4DNYb,neu
youre so talented it sctually makes me cry https://t.co/OhgSK3U9gP,pos
10 Of The Most Bizarre Eyes That Will -- https://t.co/CDKg4iOaWF,neg
omg gingerrrr. this is really sweet https://t.co/FZMVI21yFi,pos
"This is sad,.Eye for an eye makes the world blind. https://t.co/b2eF9OX9Ma",neg
Mfc just being a shut head for me or ???? HALLLP,neu
"Usually im bubbly, so happy and so thankful and caring but Ive been letting the negative things in life change who I really am #sad",pos
@AustinWSelf What a finish!,neu
@austinzajur hey I just saw your movie and I think I love you,pos
92-Year-Old Woman Forced To Live In A Cage -- https://t.co/k1TT5WbTLU,neg
Mobile #SEO in 2017: A 7-Step Framework For Top #Mobile Rankings https://t.co/UnvPyB5m5D https://t.co/f44nlXEUC8,pos
don't start shit with me if you can't finish,pos
"Spend a day with them, They sacrified their lives for you.
Take a time out for your parents 
#परिवर्तन_TheFilm",neu
@dearjonginnie LOL ikr I scroll her timeline for entertainment now I cannot even 🙄,pos
"@lukerbom12 waiting for runs if not, I'll be mormon, some of people taking on it.",neu
#UCWRadio  Syrian Cinematographer Barred from Entering U.S. to Attend Oscars https://t.co/VidjlDWiqY #TV #News,neu
It's Friday night and I got no plans what is this 😤😩💦,neg
"If you're nice to me, I'll show you my score of 64,690 on ""Twist of Time"". https://t.co/XEP5EXMu9X #fieldrunners2",pos
(idk why i'm typing in parentheses but tbh if the first couple of weeks go well i might just do it for like..a few months TBH),pos
This you @BenTher_DUNThat 😂🙄 https://t.co/8JScn76RE0,neu
"Fresno Crawlers are runway girls
Mothman is a genderfuck queen
Hopkinsville Goblins are pageant queens
Wendigos are spooky queens",neu
Orders flood in for firm’s post-indy map of Scotland (From The National) https://t.co/uTOoatj8Hr,neu
I'm omw to my exam,neu
@narendramodi_in I always with you modi sir,neu
=Sex Tip #8 ñ Focus on foreplay for a great sex life - Outercourse is the  term for all non-penetrative sex https://t.co/GOFhleSOlP,pos
"@CrispOperations He that will make two people can do terrible things, even the smallest inconvenience. bbb7ab5a",neg
"""That one touched the ground"" https://t.co/tXTTm7MiUA https://t.co/P6DCkJJUVE",neu
The Biggest Pitbull In The World - Hulk &gt;&gt; https://t.co/Dbl6LWNYYM,neu
😥 ♫ Hymn For the Weekend by @coldplay — https://t.co/wLV4zMmUGk,neu
Also @madi_stepnowski is currently sleeping on a mattress on my floor and that's okay bc I love her and we're gonna be roomies next year!!!,pos
Trump's Tax Plan: The Top 3 Things You Need To Know https://t.co/a9YDH0mJKK,pos
Haha yep. The roid muncher is starting to look like brock lesnar. Must be pre court nerves. Fuckem all. https://t.co/Pu9J8cdFXY,pos
I DIDN'T,neu
I deserve better,pos
@FarrowBeats 😩I can't tell bro,neu
The AB rare group type known to be of Ancient Agricultural regions in Asia/India &amp; not found in Africa.AB group therefore most Ancient group,neu
Cry. Baby. Is. All. I. See https://t.co/InGHGp5tw2,neg
Is this bar in Twin Peaks all ages?? Everyone is a teenager.,neu
@iAm_Julian_ right. Im going to give it two more weeks. If I can't do what I want by then https://t.co/ZfDH18oiCJ,neu
Jessica Chastain at The Huntsman: Winters War Premiere in Singapore https://t.co/13kBZyBbS8 #JessicaChastain,neg
@realDonaldTrump &lt; You're the danger to our country. You're the traitor. We see your lies. @nytimes @CNN #ImpeachTrumpNow,neg
Starting a petition to make these videos go away forever bc I'm going to have nightmares https://t.co/CdMHtUOiii,neu
@lovely_pastels if I get it it'll be on PS4 so heck yEA,neu
@CIothesPorn I AM DEAD ASS,neg
"""Sometimes, our friends are the reason why we enjoy being single.""",pos
"That's Aslin, to you. #sorrysir https://t.co/34SSTEeUFE",neu
https://t.co/rwaZkvj03F is a record pool all djs should be on and all artist should have there music on check it out today,neu
View the Full video clip here &gt;&gt; https://t.co/UHYBjT5yer https://t.co/VEOXR14yBZ,neu
"Just a reminder, hate was the cause, a gun was the tool. Take away the guns...? https://t.co/TIPIIXrdsS",neg
@pacheco_devyn but ya know I'd rather take my chances than hanging around people who drink my alcohol without permission and can't control,pos
I'm earning #mPLUSRewards in Doggy Rescue. https://t.co/OdbWA6ITHk,pos
@Miami_Chica So am I... My husband found out he was Irish and Icelandic.. Funny because his parents are Filipino and Kenyan,pos
The key to talking to someone in your past is either you DONT...or forget the past &amp; leave it there🙄,neg
I damn near wanna slide on a female and fuck and then leave but if I fuck her I'm going to keep talking to her,neg
Fuckin gross the number of people I know that do drugs. Don't wanna know about it and at this point don't wanna know you either.,neg
@Emmahdorable i think is Arctic emma lol,pos
@5awla_chan happy birthdayyy to my favourite aspiring therapist and basketball player -and the best brownies baker- 🎂 ❤️,pos
Helping me follow my dreams seeing you live it,pos
Doctors Reveal The Best Way To Attack A &gt;&gt; https://t.co/h3qzpa3pfc,pos
@THEREALSWIZZZ @JustBlaze please  put the finished battle on YouTube! Everyone doesnt have IG!,neg
Man On 207-MPH Bicycle Humiliates Ferrari At Dragstrip -- https://t.co/Iw2oXDOhIH,neg
"@PhxKen  Yes, they are the enemy of CONSERVATIVE people. 
#AmericaFirst #MAGA",neg
Dark nylons and a soaked cum-hole https://t.co/q1BfHz37VI,neu
"@guntofists @1922dec16 i thought your @ said ""gunstofits""😂",neu
WHAT HAPPENED https://t.co/lXE6t9OmzJ,neu
"@FoxNews @foxnewspolitics Well, the propaganda ministry is in full swing.  Hey, now Arizona will even take your property if you protest.",neg
I miss @Demarius49 &amp; @bsaw40s 😩😢😭,neg
what a game,neu
I'm really too nice of a guy,pos
"""#परिवर्तन_TheFilm deals with- Parents Worship Day a  Great initiative by Asaram Bapu Ji! https://t.co/AVduErnA5h""",pos
me everytime: https://t.co/5eQZgaMMQb,neu
we need that suppprt tomorrow at 6 pm if you're around for the ASC Tourney ✊🏽💯,neu
That was a double entendres,neu
"You will not find me sucking up to Bernie Bros or the ""economic anxiety"" crowd in mostly white States as we move forward. 1/",neg
"Forty-eighth daily vote for #Pillowtalk #BestMusicVideo at the #iHeartAwards

THANK YOU Z
VOTEZAYN TALENTFM",pos
"When I hear: ""Body found in the closet at The Magic Castle,"" I think of a Gilbert &amp; Sullivan style opera utilizating a comedy of errors.",neu
@seahorsedoll @NIWAPAN TvT Lines due this weekend! Lemme know if you need more time!!,neu
I'm at Post RI https://t.co/N58Qv3Ffxb,neu
Also... side note.. I can't drink vodka soda 🤧 I tried It took me a full dinner to finish one drink,neu
Just posted a photo — https://t.co/NI6r09xNeQ,neu
@FoxNews @JohnKasich @POTUS Kasich is a crybaby https://t.co/PTDUmCdmE6,neu
@AndreaRussett a queen,neu
@aegi_bearTae click on the bell in di corner LOL,pos
"@kaneykad @laurinefros2001 @nytimes I'm so sick &amp; tired of hearing this #Fakenews comment,it'sOldalready, #45created&amp;his followers buy in2it",neg
"@eljaykbg1991 
Revenge for sure
But which rox turns up ,the ones that beat dubs in oracle ,or ones that lost to heat twice 
Blew 20 to atlan",neg
🗣FACTS! https://t.co/Uyaw9klhyI,neu
"Sunrise: February 25, 2017 at 06:53AM PM Showers/Wind today! With a high of: 11 and a low of:9 … … … https://t.co/SYGHPkoHde",neg
Ain't that some shit huh? https://t.co/pmRWdu0AGr,pos
Irritated and I can't sleep which is just making me more irritated 🙄😑,neg
Incredible! His mother released because she had a photo of herself with Muhammad Ali. https://t.co/zhWb4Njgi4,neu
im a sad lil bitch all the time,neg
How much it is to cut the line? #bigassmardigras2,neg
Very Rare Black Animals Around The World. #5 -- https://t.co/zpizHLNdWJ,neu
"taylor's mom asked me how old i am and i said ""i'm about to turning 17"" and now taylor is mocking me because my birthday ain't until july",neg
They Were Actually Something Much Scarier! https://t.co/tnNzq8pyid,neu
The placement of his are acceptable because I don't always have to see them.  But these people that get them everywhere. It is ugly,neg
Casey Mears: Is this the year? #NASCAR https://t.co/FBLw95tbiU #NASCAR https://t.co/KX0kWuqPNo #nascar,neu
"@TuckerCarlson @Nigel_Farage @FoxNews Trump, Farage, and Tucker Carlson, three legends, you guys are awesome.",pos
i dont think ill be able to stop myself from buying right version today when i see it there sitting nicely,pos
Every time you forget who I am I'll be right there to remind you again,neg
6 Inmates Escaped Jail By Removing Toilet And  https://t.co/uZsNagcu7p,neu
BRINK WAS THE BEST DCOM DONT @ ME,pos
DOING A TOP 5 LINK OR DM ME SOME DANK CLIPS 😀,pos
"Got everything setup for my first #giveaway alot faster than I thought, so will be setting up the rules in the next few mins! 🎉💃💃💃",neu
"in an attempt to feel less grody i got a lil dressed up 

(and now i'm crawling under a blanket, lookin like a slug… https://t.co/prXSsqGQZC",pos
HOLY SHIT FUCKING PUT THAT DAMN BODY ON ME AND TALK ABOUT A HOTTIE 😍💦 @jackgilinsky https://t.co/G1jcYnhQt4,neg
"This was a therapeutic chain of events 💨
👤 in frame : @subohm.owl
▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪▪
•
•
•
… https://t.co/V7ND8iTSLa https://t.co/ZBTju8gFhp",neu
Cause it's the best movie ever made https://t.co/0XWQhRoG02,pos
The entire steve tag on tumblr is Chris imagines and x reader fanfic https://t.co/i5Sc1ZuHrA,neu
"Everytime I see this on my TL i have to quote it cuz of ""HEEEEYyyyyEEEyyyyEEYYYEEEEEEEY!!"" https://t.co/hC37VRWaxx",neu
Keep a smile on my face no shedding tears now,neg
@ddlovato it Washington cool 😎 i love you ❤️😄😍,pos
n idk ik it sounds a little loopy to consider everything you see in this world an asset or an expense or a liability like the starbucks (5/),pos
this thing i wish would come back to it and also pokemon &gt;&gt;&gt;&gt;&gt;&gt; everything else at least for me,pos
Two Puppies Fell Into A Pit With A  https://t.co/kIWwOiGVDH,neu
"Yes Woozi, sleep https://t.co/Wy313RdVpH",pos
Praise is the ultimate force of intervention because it invokes God’s presence into our situation.,pos
@dw55_dw55  Do you mean open-minded or are you suggesting we open your head to mine for intellegience? @DebiFranklin1 @MikeLevinCA,neu
Newborn Baby Kidnapped 18 Years Ago Found Alive  https://t.co/7xoyjcL7db,pos
Russia Deploys Troops Around Moscow To Protect The  https://t.co/GIcgdDTD9D,pos
so often the women in those narratives are so unhappy with their boyfriends/husbands,neg
you can do me so wrong and ill still forgive you and forget,neg
"""What will defeat Trumpism is not angry men, but courageous women."" Aleksandar Hemon in this well-thought-through p… https://t.co/J7ixifbe7S",pos
News for House Buyer 4 Bed House For Sale in GL40UB https://t.co/2hNfaIeiqu #DetachedFamily4BedHouseForSaleinGL40UB… https://t.co/qfuw0UbYKv,neu
So stoked for the 3rd Volume @AkoSiIbarraWP 😍 https://t.co/kU8VKVHsYT,neu
Funny tweets and you Stan a gorgeous legend and also trolling https://t.co/BN4pMj9ubR,pos
Hi uh help me yeah this is my sister abd im dcared https://t.co/Zn6yZTDyo4,pos
